"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (50,000 TO 99,999 $)","2,284","6.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (500,000 TO 999,999 $)","509","8.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","ECONOMIC CLASS","ECONOMIC CLASS: (LESS THAN 1,000 $)","6,869","6.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (1,000 TO 2,499 $)","13,810","11.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (1,000,000 OR MORE $)","496","5.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (10,000 TO 24,999 $)","8,392","6.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (100,000 TO 249,999 $)","1,615","3.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (2,500 TO 4,999 $)","11,313","9.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (25,000 TO 49,999 $)","3,644","4.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","772","7.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (5,000 TO 9,999 $)","9,851","8.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (50,000 TO 99,999 $)","2,206","7.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (500,000 TO 999,999 $)","484","8.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (LESS THAN 1,000 $)","7,042","6.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1111)","1,498","4.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1112)","1,111","8.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1113)","952","10.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1114)","518","10.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1119)","3,273","8.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11191)","10","32.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11192)","30","39.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11193 & 11194 & 11199)","3,233","8.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112111)","8,767","5.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112112)","140","13.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11212)","324","7.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1122)","769","9.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1123)","4,323","13.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1124)","31,482","8.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1125 & 1129)","6,468","6.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","59,625","7.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","270,187,000","3.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","39,756","9.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (1.0 TO 9.9 ACRES)","172,012","8.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)","357,608","5.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)","68,739","12.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (140 TO 179 ACRES)","43,423","8.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (180 TO 219 ACRES)","33,414","23.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","188,754","13.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (220 TO 259 ACRES)","21,083","5.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","80,249","4.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)","68,033","7.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","45,104","8.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)","73,171","6.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (1,000 TO 2,499 $)","90,013","12.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (1,000,000 OR MORE $)","110,159","4.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (10,000 TO 24,999 $)","160,376","9.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (100,000 TO 249,999 $)","124,821","8.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (2,500 TO 4,999 $)","113,041","9.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (25,000 TO 49,999 $)","104,189","5.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (250,000 TO 499,999 $)","108,047","11.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (5,000 TO 9,999 $)","138,210","7.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (50,000 TO 99,999 $)","105,409","4.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (500,000 TO 999,999 $)","114,107","30.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","ECONOMIC CLASS","ECONOMIC CLASS: (LESS THAN 1,000 $)","22,974","6.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (1,000 TO 2,499 $)","91,367","12.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (1,000,000 OR MORE $)","107,221","4.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (10,000 TO 24,999 $)","161,866","10.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (100,000 TO 249,999 $)","124,611","8.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (2,500 TO 4,999 $)","115,047","9.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (25,000 TO 49,999 $)","104,996","5.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","110,028","14.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (5,000 TO 9,999 $)","138,481","7.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (50,000 TO 99,999 $)","105,361","4.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (500,000 TO 999,999 $)","108,814","30.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","FARM SALES","FARM SALES: (LESS THAN 1,000 $)","23,554","6.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1111)","32,165","4.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1112)","7,938","6.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1113)","9,314","10.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1114)","4,364","10.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1119)","34,767","7.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11191)","134","30.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11192)","1,667","84.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11193 & 11194 & 11199)","32,966","5.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112111)","145,820","5.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112112)","2,881","17.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11212)","6,080","8.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1122)","6,796","6.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1123)","27,418","11.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1124)","851,257","4.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1125 & 1129)","62,546","8.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","1,191,346","3.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS, ANGORA - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","2,477","8.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS, ANGORA - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","4,772,000","7.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS, ANGORA - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","35,491","6.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS, MEAT & OTHER - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","44,367","7.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS, MEAT & OTHER - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","220,477,000","3.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS, MEAT & OTHER - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","955,632","3.0"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS, MILK - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","15,855","10.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS, MILK - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","44,937,000","8.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GOATS","GOATS, MILK - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","200,223","8.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GUINEAS","GUINEAS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","2,870","5.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","GUINEAS","GUINEAS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","826,123","53.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","2,304","15.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED","AREA OPERATED: (1.0 TO 9.9 ACRES)","12,035","3.6"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)","18,522","4.9"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)","3,019","6.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED","AREA OPERATED: (140 TO 179 ACRES)","2,128","16.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED","AREA OPERATED: (180 TO 219 ACRES)","1,463","6.1"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","1,565","6.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED","AREA OPERATED: (220 TO 259 ACRES)","1,173","11.4"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","3,826","10.7"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)","3,351","7.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","3,367","12.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)","3,512","7.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED AND SALES OF HOGS","AREA OPERATED: (1,000 TO 1,999 ACRES) AND SALES OF HOGS: (50,000 OR MORE $)","1,733","21.2"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED AND SALES OF HOGS","AREA OPERATED: (1.0 TO 9.9 ACRES) AND SALES OF HOGS: (50,000 OR MORE $)","1,626","20.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED AND SALES OF HOGS","AREA OPERATED: (10.0 TO 49.9 ACRES) AND SALES OF HOGS: (50,000 OR MORE $)","1,913","9.8"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED AND SALES OF HOGS","AREA OPERATED: (100 TO 139 ACRES) AND SALES OF HOGS: (50,000 OR MORE $)","572","26.5"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED AND SALES OF HOGS","AREA OPERATED: (140 TO 179 ACRES) AND SALES OF HOGS: (50,000 OR MORE $)","547","29.3"
"CENSUS","2022","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - OPERATIONS WITH SALES","AREA OPERATED AND SALES OF HOGS","AREA OPERATED: (180 TO 219 ACRES) AND SALES OF HOGS: (50,000 OR MORE $)","395","16.2"
